hs코드,품목명,연월,수출금액_usd,수출yoy
7410110000,2차전지·배터리소재_동박,2024-07,26931779.0,-49.5
7410110000,2차전지·배터리소재_동박,2024-07,26931779.0,-49.5
7410110000,2차전지·배터리소재_동박,2024-08,23727706.0,-57.3
7410110000,2차전지·배터리소재_동박,2024-08,23727706.0,-57.3
7410110000,2차전지·배터리소재_동박,2024-09,17233977.0,-63.2
7410110000,2차전지·배터리소재_동박,2024-09,17233977.0,-63.2
7410110000,2차전지·배터리소재_동박,2024-10,16562331.0,-62.4
7410110000,2차전지·배터리소재_동박,2024-10,16562331.0,-62.4
7410110000,2차전지·배터리소재_동박,2024-11,18182771.0,-47.5
7410110000,2차전지·배터리소재_동박,2024-11,18182771.0,-47.5
7410110000,2차전지·배터리소재_동박,2024-12,20096023.0,-22.1
7410110000,2차전지·배터리소재_동박,2024-12,20096023.0,-22.1
7410110000,2차전지·배터리소재_동박,2025-01,26561442.0,-23.6
7410110000,2차전지·배터리소재_동박,2025-01,26561442.0,-23.6
7410110000,2차전지·배터리소재_동박,2025-02,25280628.0,-9.6
7410110000,2차전지·배터리소재_동박,2025-02,25280628.0,-9.6
7410110000,2차전지·배터리소재_동박,2025-03,26637829.0,-13.7
7410110000,2차전지·배터리소재_동박,2025-03,26637829.0,-13.7
7410110000,2차전지·배터리소재_동박,2025-04,29370555.0,-3.7
7410110000,2차전지·배터리소재_동박,2025-04,29370555.0,-3.7
7410110000,2차전지·배터리소재_동박,2025-05,32158018.0,14.5
7410110000,2차전지·배터리소재_동박,2025-05,32158018.0,14.5
7410110000,2차전지·배터리소재_동박,2025-06,30976944.0,23.1
7410110000,2차전지·배터리소재_동박,2025-06,30976944.0,23.1
7410110000,2차전지·배터리소재_동박,2025-07,30491749.0,13.2
7410110000,2차전지·배터리소재_동박,2025-07,30491749.0,13.2
7410110000,2차전지·배터리소재_동박,2025-08,30017826.0,26.5
7410110000,2차전지·배터리소재_동박,2025-08,30017826.0,26.5
7410110000,2차전지·배터리소재_동박,2025-09,33157011.0,92.4
7410110000,2차전지·배터리소재_동박,2025-09,33157011.0,92.4
7410110000,2차전지·배터리소재_동박,2025-10,18569577.0,12.1
7410110000,2차전지·배터리소재_동박,2025-10,18569577.0,12.1
7410110000,2차전지·배터리소재_동박,2025-11,23554322.0,29.5
7410110000,2차전지·배터리소재_동박,2025-11,23554322.0,29.5
7410110000,2차전지·배터리소재_동박,2025-12,26411670.0,31.4
7410110000,2차전지·배터리소재_동박,2025-12,26411670.0,31.4
7410110000,2차전지·배터리소재_동박,2026-01,26464530.0,-0.4
7410110000,2차전지·배터리소재_동박,2026-01,26464530.0,-0.4
7410110000,2차전지·배터리소재_동박,2026-02,26777092.0,5.9
7410110000,2차전지·배터리소재_동박,2026-02,26777092.0,5.9
7410110000,2차전지·배터리소재_동박,2026-03,28650096.0,7.6
7410110000,2차전지·배터리소재_동박,2026-03,28650096.0,7.6
7410110000,2차전지·배터리소재_동박,2026-04,38940202.0,32.6
7410110000,2차전지·배터리소재_동박,2026-04,38940202.0,32.6
7410110000,2차전지·배터리소재_동박,2026-05,29265708.0,-9.0
7410110000,2차전지·배터리소재_동박,2026-05,29265708.0,-9.0
7410110000,2차전지·배터리소재_동박,2026-06,32920155.0,6.3
7410110000,2차전지·배터리소재_동박,2026-06,32920155.0,6.3
3921191010,2차전지·배터리소재_분리막,2024-07,73160455.0,-11.0
3921191010,2차전지·배터리소재_분리막,2024-07,73160455.0,-11.0
3921191010,2차전지·배터리소재_분리막,2024-08,55203700.0,-43.0
3921191010,2차전지·배터리소재_분리막,2024-08,55203700.0,-43.0
3921191010,2차전지·배터리소재_분리막,2024-09,40406413.0,-48.4
3921191010,2차전지·배터리소재_분리막,2024-09,40406413.0,-48.4
3921191010,2차전지·배터리소재_분리막,2024-10,41711933.0,-37.9
3921191010,2차전지·배터리소재_분리막,2024-10,41711933.0,-37.9
3921191010,2차전지·배터리소재_분리막,2024-11,43269648.0,-41.6
3921191010,2차전지·배터리소재_분리막,2024-11,43269648.0,-41.6
3921191010,2차전지·배터리소재_분리막,2024-12,45150589.0,-32.2
3921191010,2차전지·배터리소재_분리막,2024-12,45150589.0,-32.2
3921191010,2차전지·배터리소재_분리막,2025-01,46381073.0,-39.0
3921191010,2차전지·배터리소재_분리막,2025-01,46381073.0,-39.0
3921191010,2차전지·배터리소재_분리막,2025-02,42238592.0,-47.2
3921191010,2차전지·배터리소재_분리막,2025-02,42238592.0,-47.2
3921191010,2차전지·배터리소재_분리막,2025-03,41596521.0,-33.7
3921191010,2차전지·배터리소재_분리막,2025-03,41596521.0,-33.7
3921191010,2차전지·배터리소재_분리막,2025-04,55496499.0,-30.0
3921191010,2차전지·배터리소재_분리막,2025-04,55496499.0,-30.0
3921191010,2차전지·배터리소재_분리막,2025-05,50221005.0,-37.4
3921191010,2차전지·배터리소재_분리막,2025-05,50221005.0,-37.4
3921191010,2차전지·배터리소재_분리막,2025-06,56279236.0,-21.8
3921191010,2차전지·배터리소재_분리막,2025-06,56279236.0,-21.8
3921191010,2차전지·배터리소재_분리막,2025-07,50415858.0,-31.1
3921191010,2차전지·배터리소재_분리막,2025-07,50415858.0,-31.1
3921191010,2차전지·배터리소재_분리막,2025-08,47677900.0,-13.6
3921191010,2차전지·배터리소재_분리막,2025-08,47677900.0,-13.6
3921191010,2차전지·배터리소재_분리막,2025-09,56554800.0,40.0
3921191010,2차전지·배터리소재_분리막,2025-09,56554800.0,40.0
3921191010,2차전지·배터리소재_분리막,2025-10,35928651.0,-13.9
3921191010,2차전지·배터리소재_분리막,2025-10,35928651.0,-13.9
3921191010,2차전지·배터리소재_분리막,2025-11,36648388.0,-15.3
3921191010,2차전지·배터리소재_분리막,2025-11,36648388.0,-15.3
3921191010,2차전지·배터리소재_분리막,2025-12,42826537.0,-5.1
3921191010,2차전지·배터리소재_분리막,2025-12,42826537.0,-5.1
3921191010,2차전지·배터리소재_분리막,2026-01,40157770.0,-13.4
3921191010,2차전지·배터리소재_분리막,2026-01,40157770.0,-13.4
3921191010,2차전지·배터리소재_분리막,2026-02,34908528.0,-17.4
3921191010,2차전지·배터리소재_분리막,2026-02,34908528.0,-17.4
3921191010,2차전지·배터리소재_분리막,2026-03,47144250.0,13.3
3921191010,2차전지·배터리소재_분리막,2026-03,47144250.0,13.3
3921191010,2차전지·배터리소재_분리막,2026-04,50932621.0,-8.2
3921191010,2차전지·배터리소재_분리막,2026-04,50932621.0,-8.2
3921191010,2차전지·배터리소재_분리막,2026-05,41486642.0,-17.4
3921191010,2차전지·배터리소재_분리막,2026-05,41486642.0,-17.4
3921191010,2차전지·배터리소재_분리막,2026-06,51558751.0,-8.4
3921191010,2차전지·배터리소재_분리막,2026-06,51558751.0,-8.4
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-07,490938199.0,-5.7
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-07,490938199.0,-5.7
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-08,491429357.0,-7.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-08,491429357.0,-7.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-09,471101059.0,-14.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-09,471101059.0,-14.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-10,401443955.0,-11.7
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-10,401443955.0,-11.7
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-11,410026685.0,-38.8
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-11,410026685.0,-38.8
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-12,574555646.0,-22.9
8507602000,2차전지·배터리소재_셀 모듈 팩,2024-12,574555646.0,-22.9
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-01,302149775.0,-18.4
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-01,302149775.0,-18.4
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-02,367382006.0,-16.3
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-02,367382006.0,-16.3
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-03,369609845.0,-16.0
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-03,369609845.0,-16.0
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-04,402519947.0,7.0
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-04,402519947.0,7.0
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-05,284166567.0,-32.0
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-05,284166567.0,-32.0
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-06,353383909.0,-33.2
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-06,353383909.0,-33.2
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-07,337743568.0,-31.2
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-07,337743568.0,-31.2
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-08,290262264.0,-40.9
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-08,290262264.0,-40.9
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-09,369093306.0,-21.7
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-09,369093306.0,-21.7
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-10,332392107.0,-17.2
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-10,332392107.0,-17.2
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-11,434957501.0,6.1
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-11,434957501.0,6.1
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-12,453328211.0,-21.1
8507602000,2차전지·배터리소재_셀 모듈 팩,2025-12,453328211.0,-21.1
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-01,297435610.0,-1.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-01,297435610.0,-1.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-02,366030672.0,-0.4
