품목명,대분류,기준일,수출금액,단가
2차전지·배터리소재_동박,2차전지·배터리소재,2016-01-31,15773712.0,9.503924
2차전지·배터리소재_동박,2차전지·배터리소재,2016-02-29,16294421.0,9.635548
2차전지·배터리소재_동박,2차전지·배터리소재,2016-03-31,14751963.0,9.518227
2차전지·배터리소재_동박,2차전지·배터리소재,2016-04-30,15628934.0,9.694004
2차전지·배터리소재_동박,2차전지·배터리소재,2016-05-31,17716260.0,9.604054
2차전지·배터리소재_동박,2차전지·배터리소재,2016-06-30,16093717.0,9.674919
2차전지·배터리소재_동박,2차전지·배터리소재,2016-07-31,16289376.0,9.94937
2차전지·배터리소재_동박,2차전지·배터리소재,2016-08-31,17667299.0,10.053908
2차전지·배터리소재_동박,2차전지·배터리소재,2016-09-30,18929482.0,10.268861
2차전지·배터리소재_동박,2차전지·배터리소재,2016-10-31,19115735.0,10.261914
2차전지·배터리소재_동박,2차전지·배터리소재,2016-11-30,14199202.0,10.440281
2차전지·배터리소재_동박,2차전지·배터리소재,2016-12-31,18345520.0,10.775752
2차전지·배터리소재_동박,2차전지·배터리소재,2017-01-31,17959693.0,11.280421
2차전지·배터리소재_동박,2차전지·배터리소재,2017-02-28,19930881.0,11.726832
2차전지·배터리소재_동박,2차전지·배터리소재,2017-03-31,21138042.0,11.188439
2차전지·배터리소재_동박,2차전지·배터리소재,2017-04-30,18791772.0,11.598106
2차전지·배터리소재_동박,2차전지·배터리소재,2017-05-31,20089560.0,11.569963
2차전지·배터리소재_동박,2차전지·배터리소재,2017-06-30,23638642.0,11.700447
2차전지·배터리소재_동박,2차전지·배터리소재,2017-07-31,24226873.0,12.212778
2차전지·배터리소재_동박,2차전지·배터리소재,2017-08-31,25144466.0,11.857631
2차전지·배터리소재_동박,2차전지·배터리소재,2017-09-30,26389729.0,12.916354
2차전지·배터리소재_동박,2차전지·배터리소재,2017-10-31,26482974.0,13.008696
2차전지·배터리소재_동박,2차전지·배터리소재,2017-11-30,28424476.0,12.946727
2차전지·배터리소재_동박,2차전지·배터리소재,2017-12-31,30836826.0,13.197743
